chr5,148687352,148687367,11.0484899931,15
chr5,148687375,148687420,11.2354080891,45
chr5,149216400,149216415,10.761363995,15
chr5,149216437,149216474,10.9710007887,37
chr5,149779800,149779816,1.7045464735,16
chr5,149779825,149779839,1.70428859353,14
chr5,149933837,149933852,4.20010420298,15
chr5,149933898,149933939,12.8700949445,41
chr5,150668265,150668292,2.81711452694,27
chr5,150856080,150856090,0.40905015155,10
chr5,150856123,150856146,0.661622085214,23
chr5,155276433,155276446,1.41215318168,13
chr5,155276457,155276474,1.37856226738,17
chr5,155313491,155313504,2.23016093289,13
chr5,155313522,155313554,4.79852461448,32
chr5,156376430,156376465,5.43626348059,35
chr5,156376466,156376483,5.43626348059,17
chr5,156659601,156659626,5.20098279763,25
chr5,156659641,156659655,5.37358696303,14
chr5,157166140,157166159,3.75604909804,19
chr5,157166179,157166210,5.12391944804,31
chr5,157358775,157358800,0.305228192498,25
chr5,159518967,159518998,0.664161466786,31
chr5,159519033,159519046,2.99443750978,13
chr5,160076000,160076012,0.574577962674,12
chr5,160076056,160076067,0.581221519753,11
chr5,160763793,160763809,0.427388020328,16
chr5,160763817,160763834,0.434986225629,17
chr5,162884098,162884118,2.85887781503,20
chr5,162884146,162884159,3.5473201811,13
chr5,163535094,163535105,0.492777571173,11
chr5,163535115,163535127,0.495634953863,12
chr5,169267590,169267629,2.10279270524,39
chr5,169267636,169267659,2.10279270524,23
chr5,172161422,172161449,2.34584988839,27
chr5,172161488,172161508,3.46493202831,20
chr5,173948909,173948942,7.46796198548,33
chr5,173948977,173948995,6.24652483648,18
chr5,173949010,173949024,6.26747172109,14
chr5,176070115,176070140,0.162567108765,25
chr5,176284493,176284515,1.82743909389,22
chr5,176284523,176284549,1.92296068025,26
chr5,176942372,176942389,0.627184720508,17
chr5,176942393,176942411,0.627184720508,18
chr5,178032131,178032143,0.684565940154,12
chr5,178032180,178032193,0.525536022438,13
chr5,179280771,179280801,9.33866351805,30
chr5,179280819,179280830,9.36464989501,11
chr6,1128293,1128313,1.69231423854,20
chr6,1128354,1128379,2.49746329116,25
chr6,2692864,2692876,1.52078112883,12
chr6,2692877,2692888,1.52078112883,11
chr6,5405005,5405020,2.18099377199,15
chr6,5405036,5405046,2.20990723696,10
chr6,6167559,6167579,0.658249563244,20
chr6,6167596,6167611,0.412116639311,15
chr6,7251671,7251682,1.52208098947,11
chr6,7251723,7251744,3.19697528825,21
chr6,10366493,10366505,10.9211858841,12
chr6,10366506,10366543,10.9211858841,37
chr6,10429306,10429320,1.30965785312,14
chr6,10429333,10429343,1.36184054359,10
chr6,12977598,12977610,6.16811434455,12
chr6,12977613,12977643,6.16811434455,30
chr6,13271198,13271213,2.48192118415,15
chr6,13271236,13271260,3.48569696405,24
chr6,17463500,17463511,0.836039435503,11
chr6,17463528,17463549,1.08613156315,21
chr6,17669263,17669276,0.63470405955,13
chr6,17669313,17669327,0.715102516817,14
chr6,17779923,17779934,0.644815736715,11
chr6,17779974,17779990,1.49089525858,16
chr6,20534435,20534451,0.177616178412,16
chr6,20548764,20548777,0.927449226045,13
chr6,20548796,20548807,0.855849737635,11
chr6,21596472,21596495,0.656233960217,23
chr6,21596501,21596512,0.656233960217,11
chr6,22054083,22054101,0.346388452348,18
chr6,22054104,22054121,0.346388452348,17
chr6,24412355,24412389,11.1098309644,34
chr6,24412432,24412444,7.34500141716,12
chr6,24719384,24719403,2.69185489231,19
chr6,24719407,24719439,2.69185489231,32
chr6,25983315,25983336,0.971432871081,21
chr6,25983365,25983388,0.77412509888,23
chr6,26365921,26365944,1.23959516457,23
chr6,27140657,27140673,3.18272828493,16
chr6,27140687,27140714,2.72992896641,27
chr6,28168998,28169014,1.48139199137,16
chr6,28169039,28169052,1.42307430539,13
chr6,28470898,28470908,1.52050363645,10
chr6,28470931,28470944,1.39009344598,13
chr6,28471800,28471827,2.46251941426,27
chr6,28471877,28471913,1.10144309014,36
chr6,28474471,28474481,9.25659325645,10
chr6,28474484,28474513,9.25659325645,29
chr6,30123293,30123309,0.700200936545,16
chr6,30123352,30123367,0.582413007037,15
chr6,30602441,30602460,1.89570968049,19
chr6,30602469,30602483,1.89933876418,14
chr6,30884231,30884254,1.31600721883,23
chr6,30884258,30884274,1.31600721883,16
chr6,31108395,31108406,3.84453631942,11
chr6,31108408,31108429,3.84453631942,21
chr6,31386297,31386314,0.950494293536,17
chr6,31386315,31386331,0.950494293536,16
chr6,32153306,32153318,0.894012840892,12
chr6,32153341,32153351,0.875801809339,10
chr6,32814594,32814605,0.924787471166,11
chr6,32814607,32814622,0.924787471166,15
chr6,33052581,33052605,5.25418289888,24
chr6,34031293,34031328,10.937876777,35
chr6,34031337,34031350,10.9651122336,13
chr6,34065150,34065163,1.76220654318,13
chr6,35428641,35428652,1.09937935167,11
chr6,35733482,35733501,1.87493984112,19
chr6,35733548,35733571,0.216136364126,23
chr6,36648055,36648067,12.4233893706,12
chr6,36648085,36648128,13.6243933167,43
chr6,38709180,38709206,4.75386559051,26
chr6,38709239,38709249,2.23179237061,10
chr6,38771376,38771390,1.29797683122,14
chr6,39152233,39152255,4.24022714987,22
chr6,39152256,39152285,4.24022714987,29
chr6,40607619,40607639,1.06624492374,20
chr6,40607642,40607658,1.06624492374,16
chr6,41262688,41262719,7.16573654363,31
chr6,41262720,41262736,7.16573654363,16
chr6,41774770,41774791,2.1706304745,21
chr6,41774816,41774831,2.94267935459,15
chr6,42192884,42192894,1.20749680342,10
chr6,42192939,42192962,6.56579772159,23
chr6,42237921,42237934,0.154625591133,13
chr6,42237944,42237956,0.158458001535,12
chr6,42608122,42608173,10.2762160034,51
chr6,42608188,42608206,10.7140337742,18
chr6,42995496,42995543,14.3676890438,47
chr6,42995567,42995585,10.5609640915,18
chr6,42995612,42995624,1.13746162072,12
chr6,42995644,42995660,0.687249085318,16
chr6,43021911,43021942,6.21759012741,31
chr6,43021977,43021988,10.193110267,11
chr6,43138037,43138048,0.464873033104,11
chr6,43138071,43138093,0.518790847671,22
chr6,43156836,43156858,3.82807093718,22
chr6,43905980,43905991,12.2566700835,11
chr6,43905992,43906028,12.2566700835,36
chr6,45390419,45390484,4.56085542253,65
chr6,46717768,46717783,0.0638871199513,15
chr6,47200309,47200321,6.84329749357,12
chr6,47200361,47200410,17.4426327236,49
chr6,50681818,50681837,7.5153909343,19
chr6,50681854,50681888,9.39740900461,34
chr6,52480388,52480403,0.913246518958,15
chr6,52480424,52480437,0.841189307649,13
chr6,63922930,63922961,1.94612572084,31
chr6,63922997,63923034,2.15170222968,37
chr6,63987983,63987996,1.73163034504,13
chr6,63988000,63988016,1.73163034504,16
chr6,64582205,64582221,3.52677802468,16
chr6,70459166,70459180,0.517798950321,14
chr6,70459210,70459221,0.349758774687,11
chr6,70866359,70866385,2.20717860362,26
chr6,70866387,70866406,2.20717860362,19
chr6,70950282,70950298,1.53553921452,16
chr6,70950322,70950333,1.73603131477,11
chr6,71063317,71063366,1.21882602647,49
chr6,71063390,71063405,10.3427231075,15
chr6,71063409,71063460,10.3427231075,51
chr6,74183445,74183461,0.84020564474,16
chr6,74490621,74490646,2.21912989973,25
chr6,74490684,74490704,4.67518007375,20
chr6,74490730,74490743,1.93374727215,13
chr6,76205939,76205956,1.06062729074,17
chr6,76205958,76205980,1.06062729074,22
chr6,78586959,78586984,0.958960343637,25
chr6,78586988,78587009,0.958960343637,21
chr6,80878451,80878474,9.13061796997,23
chr6,80878493,80878536,8.69244738757,43
chr6,82943976,82943994,2.63713296275,18
chr6,82944002,82944013,2.65430337608,11
chr6,84290083,84290107,4.48205332052,24
chr6,84290142,84290155,5.70776768069,13
chr6,85587017,85587034,1.8970241446,17
chr6,85587039,85587062,1.8970241446,23
chr6,86352691,86352702,6.45437628731,11
chr6,86352717,86352749,6.83714943495,32
chr6,86746522,86746546,3.0164527574,24
chr6,86746561,86746589,3.03351287084,28
chr6,88384714,88384724,0.658735795021,10
chr6,88384774,88384787,1.34172003988,13
chr6,92144953,92144978,2.50887445965,25
chr6,92144987,92144998,2.55180854835,11
chr6,95228686,95228716,2.32474012487,30
chr6,95228761,95228787,0.187317162316,26
chr6,96285547,96285561,3.76278756232,14
chr6,96285564,96285591,3.76278756232,27
chr6,96971186,96971196,1.29142487746,10
chr6,96971218,96971232,1.57869506501,14
chr6,97694864,97694875,0.451217797171,11
chr6,97694906,97694916,0.438592007406,10
chr6,97715475,97715489,5.98104804715,14
chr6,97715519,97715548,7.15198821112,29
chr6,98053353,98053380,2.00360621626,27
chr6,103846226,103846238,6.44133391906,12
chr6,103846264,103846293,8.49423945717,29
chr6,105548385,105548398,7.7718351941,13
chr6,105548418,105548444,8.48446216119,26
chr6,106535813,106535825,0.893705878017,12
chr6,106535856,106535875,1.89587456146,19
chr6,106556890,106556914,2.63440956645,24
chr6,108678255,108678273,2.48891203871,18
chr6,108678282,108678295,2.49677834478,13
chr6,109769301,109769320,2.84331864382,19
chr6,109769337,109769363,3.11738062312,26
chr6,113902294,113902322,5.7131925068,28
chr6,113902339,113902352,4.76350624183,13
chr6,114455136,114455162,4.40045013325,26
chr6,117891340,117891353,0.773213048007,13
chr6,118804398,118804421,4.11858686586,23
chr6,123387486,123387502,6.14747326559,16
chr6,123387505,123387536,6.14747326559,31
chr6,123958241,123958258,2.7952375863,17
chr6,123958287,123958309,1.68080248124,22
chr6,127737455,127737480,5.9260349997,25
chr6,127737491,127737525,5.6624106404,34
chr6,129905031,129905049,2.79616624151,18
chr6,129905074,129905086,2.4506678962,12
chr6,130383499,130383532,10.2098861404,33
chr6,130383533,130383545,10.2098861404,12
chr6,130475864,130475904,0.094068337079,40
chr6,130475912,130475924,0.104937362934,12
chr6,130475946,130475957,0.105053094873,11
chr6,136516594,136516615,1.68319898785,21
chr6,138970522,138970537,2.50948762801,15
chr6,138970564,138970574,2.45549469944,10
chr6,138970588,138970604,1.99463403251,16
chr6,139499713,139499728,0.104048078903,15
chr6,139562116,139562134,0.58028049385,18
chr6,139562140,139562155,0.58028049385,15
chr6,139613185,139613206,1.07225254595,21
chr6,139613224,139613246,1.03584801687,22
chr6,141101083,141101099,1.1709371247,16
chr6,141101108,141101121,1.127458834,13
chr6,143265499,143265510,12.1239778531,11
chr6,143265557,143265591,2.76763190703,34
chr6,144150265,144150276,2.73403946461,11
chr6,144606757,144606773,2.8587764157,16
chr6,144606813,144606823,2.70164759765,10
chr6,146092014,146092033,3.3084856226,19
chr6,146092047,146092060,3.16138312077,13
chr6,146340148,146340165,13.0364141265,17
chr6,146340175,146340214,12.3447946745,39
chr6,146957722,146957742,1.36193436709,20
chr6,146957750,146957787,1.36410977708,37
chr6,147525351,147525369,0.403028931799,18
chr6,147525385,147525402,0.341312295179,17
chr6,148264610,148264625,1.99712804,15
chr6,148264652,148264671,1.80093870094,19
chr6,148303890,148303925,8.13958899111,35
chr6,148303947,148303961,10.1429413645,14
chr6,149771019,149771039,8.05655867677,20
chr6,149771062,149771099,8.03240747922,37
chr6,150209806,150209831,6.93386471014,25
chr6,150209850,150209860,6.4194544944,10
chr6,150337565,150337592,0.574920138411,27
chr6,150337615,150337645,0.648265981774,30
chr6,150537632,150537654,5.52157333524,22
chr6,150537696,150537707,3.84712519192,11
chr6,150841780,150841835,12.3786242359,55
chr6,150841842,150841858,12.3786242359,16
chr6,151116858,151116875,1.08933164524,17
chr6,151116877,151116893,1.08933164524,16
chr6,151678831,151678843,1.64903391599,12
chr6,151678845,151678865,1.64903391599,20
chr6,151712651,151712670,2.9839615567,19
chr6,151712689,151712714,2.91166776151,25
chr6,152308039,152308056,1.34628053558,17
chr6,152308068,152308080,1.40748616602,12
chr6,154259550,154259560,9.3319629986,10
chr6,154259577,154259628,14.5359654615,51
chr6,155283798,155283825,3.63994895501,27
chr6,155283836,155283876,3.69952093553,40
chr6,156864604,156864616,1.20417964859,12
chr6,156864631,156864646,1.2966269272,15
chr6,156983612,156983633,3.76100638705,21
chr6,157099303,157099375,6.86874793661,72
chr6,158438421,158438435,1.32378776493,14
chr6,158438438,158438459,1.32378776493,21
chr6,158818554,158818565,5.36969088933,11
chr6,158818590,158818617,6.62498436802,27
chr6,159424221,159424233,5.82391608065,12
chr6,159424235,159424266,5.82391608065,31
chr6,159946964,159946976,1.04032670119,12
chr6,159947025,159947041,1.60702531065,16
chr6,159977491,159977504,1.81364061149,13
chr6,159977516,159977533,1.81324097809,17
chr6,160901854,160901874,3.35204304001,20
chr6,160901890,160901917,2.9099283213,27
chr6,161528055,161528069,5.90038208285,14
chr6,161528083,161528111,6.10362545275,28
chr6,166075720,166075755,7.87669902581,35
chr6,166075799,166075816,5.84491966904,17
chr6,166075825,166075855,5.97178551375,30
chr6,166355779,166355792,0.628068638641,13
chr6,166355809,166355823,0.611574555962,14
chr6,167752469,167752495,2.90480101029,26
chr6,167752527,167752563,1.21928259784,36
chr6,168644339,168644358,6.59884938624,19
chr6,168784345,168784372,14.5048449347,27
chr6,168959428,168959453,5.33544608575,25
chr6,168959542,168959583,9.24458528343,41
chr7,1458978,1459007,1.06741518601,29
chr7,1928328,1928343,1.59034547582,15
chr7,1978383,1978416,6.92362236331,33
chr7,1978442,1978454,7.25361352726,12
chr7,1978477,1978507,6.32712078397,30
chr7,1978540,1978565,1.80981915194,25
chr7,1978626,1978659,5.62751039672,33
chr7,1978683,1978699,5.62751039672,16
chr7,1978942,1978975,5.88084101427,33
chr7,1978999,1979017,7.21879538394,18
chr7,2601868,2601886,0.759254650356,18
chr7,4093549,4093564,0.393060133571,15
chr7,4093570,4093586,0.393060133571,16
chr7,4810496,4810533,3.28720927892,37
chr7,4810535,4810545,3.28720927892,10
chr7,7550768,7550794,0.336529842947,26
chr7,8127833,8127843,8.25976209854,10
chr7,8127871,8127901,7.60820966945,30
chr7,8686410,8686443,7.44290876646,33
chr7,9489745,9489763,3.3044101889,18
chr7,9489775,9489786,2.96540349373,11
chr7,11078284,11078297,0.467309886251,13
chr7,11078299,11078311,0.467309886251,12
chr7,23432022,23432032,17.4518009592,10
chr7,23432053,23432105,9.850819855,52
chr7,23432135,23432161,0.739946197496,26
chr7,23589816,23589854,10.9113280495,38
chr7,23589872,23589885,9.23229646183,13
chr7,24784604,24784654,5.6740224639,50
chr7,26252203,26252233,5.10509490557,30
chr7,26252256,26252270,6.04970314454,14
chr7,29544299,29544312,1.46386396748,13
chr7,29544338,29544354,0.963722732036,16
chr7,29763483,29763505,3.98983822132,22
chr7,29763530,29763544,4.79459772028,14
chr7,29763546,29763572,4.82067699838,26
chr7,30711419,30711473,9.17630034722,54
chr7,30711483,30711511,9.01542890469,28
chr7,30867867,30867886,3.71077707457,19
chr7,34192985,34192997,7.76910283438,12
chr7,34193001,34193029,7.76910283438,28
chr7,35157875,35157903,5.37282566008,28
chr7,35157929,35157968,5.44268176116,39
chr7,35288459,35288475,0.433410101809,16
chr7,36013828,36013838,1.99296775542,10
chr7,36013852,36013866,1.97720085212,14
chr7,37156277,37156294,0.843945888075,17
chr7,37156302,37156317,0.843945888075,15
chr7,37923565,37923595,1.47025917779,30
chr7,38696411,38696430,3.01097078954,19
chr7,38696461,38696472,1.66034533104,11
chr7,39125328,39125350,6.75753353742,22
chr7,39125361,39125397,6.82198897926,36
chr7,39806617,39806627,3.48788974872,10
chr7,39806660,39806677,2.34236040299,17
chr7,39990391,39990410,1.03011861063,19
chr7,39990439,39990464,2.24319771755,25
chr7,44250280,44250299,2.71562523858,19
chr7,44250322,44250334,2.90593631676,12
chr7,44258874,44258896,1.24739642322,22
chr7,44575130,44575179,4.75051548038,49
chr7,44575198,44575260,2.12445239293,62
chr7,44671448,44671464,1.26335201903,16
chr7,47420303,47420353,6.84930026271,50
chr7,47420368,47420385,5.99534725034,17
chr7,49951495,49951513,7.98450903856,18
chr7,49951515,49951543,9.64208895727,28
chr7,49951573,49951588,8.52263578508,15
chr7,51692700,51692715,2.83467578942,15
chr7,51692716,51692737,2.83467578942,21
chr7,51844227,51844241,0.982051666598,14
chr7,51844258,51844274,0.917485374031,16
chr7,55327360,55327383,2.3504637179,23
chr7,55327405,55327434,1.94520256864,29
chr7,56079222,56079235,0.674764046581,13
chr7,56079283,56079297,0.755649114728,14
chr7,56359641,56359653,7.91972406849,12
chr7,56359681,56359709,6.88124389768,28
chr7,56359711,56359724,2.93752706144,13
chr7,56635379,56635397,8.28478053394,18
chr7,56635398,56635436,8.28478053394,38
chr7,57249911,57249943,8.23168582047,32
chr7,57249971,57249986,5.10254296043,15
chr7,57250018,57250040,3.08481908692,22
chr7,57250317,57250344,4.2473579079,27
chr7,57250387,57250402,5.4760243882,15
chr7,57250476,57250491,0.498029860566,15
chr7,57250522,57250538,0.479542706778,16
chr7,57250620,57250636,0.798847569594,16
chr7,57250666,57250684,0.974709788397,18
chr7,57486563,57486576,1.15583657623,13
chr7,57486578,57486593,1.15583657623,15
chr7,57714771,57714830,15.2374404621,59
chr7,57830336,57830364,2.43719872208,28
chr7,57830372,57830394,2.44282557152,22
chr7,57882149,57882209,16.7710344519,60
chr7,57882222,57882237,13.2211356913,15
chr7,57882274,57882302,1.92552689167,28
chr7,62918560,62918570,4.81282012416,10
chr7,62918572,62918596,4.81282012416,24
chr7,63374392,63374405,0.585213434024,13
chr7,63374421,63374433,0.604677519568,12
chr7,63573289,63573305,3.83007896836,16
chr7,63573319,63573346,3.7348231591,27
chr7,64324756,64324778,3.00032082193,22
chr7,64792285,64792300,0.526448627971,15
chr7,64792304,64792320,0.526448627971,16
chr7,66772429,66772460,1.56136238735,31
chr7,66772495,66772506,0.776270744647,11
chr7,68915282,68915299,0.314050948242,17
chr7,68915340,68915352,2.23103248494,12
chr7,69063620,69063639,0.91117885927,19
chr7,70427734,70427761,2.12640317412,27
chr7,70427786,70427814,1.92804253747,28
chr7,70990144,70990156,2.85024630515,12
chr7,70990157,70990175,2.85024630515,18
chr7,71860313,71860328,0.894669150736,15
chr7,71860345,71860362,0.837446830988,17
chr7,75791909,75791966,8.08389771062,57
chr7,75791981,75792017,3.00548333813,36
chr7,76053953,76053986,6.91140727566,33
chr7,76053988,76054007,6.91140727566,19
chr7,79083046,79083058,1.07009300518,12
chr7,80334582,80334600,4.74134653248,18
chr7,80334634,80334673,7.50486895934,39
chr7,81346362,81346379,4.49867447597,17
chr7,81346383,81346409,4.49867447597,26
chr7,82578573,82578606,5.71498396032,33
chr7,82578612,82578633,5.71498396032,21
chr7,83824107,83824129,3.01052273749,22
chr7,84664426,84664452,0.832729082661,26
chr7,84664478,84664508,1.31477246616,30
chr7,86017116,86017144,0.503878628249,28
chr7,86017146,86017173,0.503878628249,27
chr7,87460392,87460404,0.544519398913,12
chr7,87460422,87460433,0.543954626124,11
chr7,88269891,88269903,1.18726202997,12
chr7,88269947,88269964,2.35018188648,17
chr7,90742138,90742168,2.1293295291,30
chr7,90742169,90742192,2.1293295291,23
chr7,91700121,91700139,1.55710095874,18
chr7,91700147,91700162,1.55710095874,15
chr7,91936976,91936989,0.45924839783,13
chr7,91937039,91937051,0.390851530351,12
chr7,92136533,92136553,1.5388795238,20
chr7,92136560,92136570,1.5388795238,10
chr7,93449286,93449309,3.22356088553,23
chr7,93449324,93449336,3.30038815649,12
chr7,94030842,94030855,0.469443930802,13
chr7,94030857,94030868,0.469443930802,11
chr7,94292785,94292804,0.231169457895,19
chr7,94292808,94292829,0.231169457895,21
chr7,94538951,94538982,6.20591553716,31
chr7,94539019,94539036,7.17390146963,17
chr7,96608907,96608929,2.70915985403,22
chr7,96635516,96635537,5.03929548319,21
chr7,96635545,96635577,5.08197659932,32
chr7,96649494,96649514,1.46186028141,20
chr7,96649516,96649529,1.46186028141,13
chr7,97484268,97484282,0.697925549787,14
chr7,97484288,97484305,0.697925549787,17
chr7,97939976,97939987,1.88855888049,11
chr7,97939999,97940015,2.00213514495,16
chr7,98108095,98108109,0.89078536355,14
chr7,98108111,98108129,0.89078536355,18
chr7,98468196,98468217,1.59667066374,21
chr7,98468223,98468243,1.59667066374,20
chr7,98850974,98851009,4.7007876683,35
chr7,99784968,99784987,1.5432163415,19
chr7,99785016,99785028,1.18114168013,12
chr7,101758177,101758191,1.63439931849,14
chr7,101758220,101758238,1.33777681279,18
chr7,102107566,102107585,14.5020693248,19
chr7,102851165,102851201,3.70404020222,36
chr7,103038164,103038179,1.82177888895,15
chr7,103038216,103038234,1.0384082866,18
chr7,103969181,103969226,6.46458894098,45
chr7,103969237,103969268,6.16866533911,31
chr7,110584507,110584519,2.5186021295,12
chr7,110584529,110584552,2.93938769134,23
chr7,110584558,110584576,2.99752029185,18
chr7,115116418,115116429,0.389782162142,11
chr7,115116470,115116480,0.448362933159,10
chr7,115581660,115581681,11.9454542631,21
chr7,115581699,115581744,11.7968049163,45
chr7,115614431,115614448,1.68475576889,17
chr7,115614457,115614504,1.73047744484,47
chr7,116622230,116622252,0.547612878767,22
chr7,116622270,116622293,0.453518103674,23
chr7,117025252,117025262,5.35199865947,10
chr7,117025302,117025329,8.47464359133,27
chr7,117523420,117523442,0.846595420972,22
chr7,117523462,117523486,1.0066125458,24
chr7,117870688,117870705,0.670738193277,17
chr7,117870706,117870724,0.670738193277,18
chr7,120498021,120498040,0.786198461419,19
chr7,120498048,120498069,0.80538910076,21
chr7,122420552,122420566,0.991867759781,14
chr7,122420602,122420618,0.924870713205,16
chr7,123302901,123302939,8.07908188206,38
chr7,123302961,123302983,6.89445019835,22
chr7,123332839,123332854,1.52766580822,15
chr7,123332867,123332886,1.28036093041,19
chr7,127615438,127615457,1.10188202224,19
chr7,127615478,127615511,1.10188202224,33
chr7,128424543,128424558,2.38201420026,15
chr7,128424568,128424591,2.30426135236,23
chr7,128548182,128548195,3.30260722857,13
chr7,128548199,128548219,3.30260722857,20
chr7,128552609,128552621,2.52703564275,12
chr7,128552638,128552656,2.26993588477,18
chr7,128610468,128610482,0.49526981816,14
chr7,128610493,128610505,0.496615478136,12
chr7,128961951,128961971,2.96693717205,20
chr7,129395303,129395324,0.388335192467,21
chr7,129395364,129395404,1.33831349537,40
chr7,129984663,129984675,2.24167668205,12
chr7,129984691,129984709,2.32584966113,18
chr7,131122504,131122526,4.96627196548,22
chr7,131122527,131122539,4.96627196548,12
chr7,131612720,131612779,10.6074384975,59
chr7,131812703,131812719,1.45868033739,16
chr7,131812751,131812768,1.51338380716,17
chr7,134576462,134576473,2.03909921213,11
chr7,134576497,134576519,3.57640845151,22
chr7,135287834,135287848,1.4849084732,14
chr7,135287861,135287881,1.6763689148,20
chr7,137561078,137561115,2.2442798647,37
chr7,137561117,137561139,2.2442798647,22
chr7,137773588,137773603,3.25234193575,15
chr7,137773644,137773668,4.49040002642,24
chr7,138953956,138953975,0.607275894474,19
chr7,138953993,138954008,0.685213997392,15
chr7,139257602,139257628,0.91016037333,26
chr7,139257639,139257663,0.850560429542,24
chr7,139746522,139746557,3.14164423073,35
chr7,139746600,139746633,3.58526418164,33
chr7,139826263,139826273,1.99939831454,10
chr7,139826317,139826333,2.70530634871,16
chr7,140861725,140861740,0.470633654163,15
chr7,140861764,140861780,0.495468437991,16
chr7,143017647,143017685,1.38160189804,38
chr7,143017699,143017736,1.28583636562,37
chr7,150209002,150209027,5.08790637511,25
chr7,150209050,150209067,4.19202903278,17
chr7,150329054,150329159,1.94448336635,105
chr7,150802876,150802919,4.2168310897,43
chr7,150802957,150802970,1.68973263235,13
chr7,151253247,151253257,0.256197097941,10
chr7,151253288,151253300,0.964700392336,12
chr7,152299882,152299908,0.382905510698,26
chr7,152299927,152299948,0.511839376284,21
chr7,153749773,153749793,3.80352357193,20
chr7,153749806,153749818,3.72548473024,12
chr7,154760541,154760563,0.933229521128,22
chr7,154760609,154760629,6.27489525838,20
chr7,154760670,154760707,8.15466559946,37
chr7,155326977,155326995,0.377694401897,18
chr7,155327003,155327025,0.380417528939,22
chr7,155583544,155583558,0.994726396988,14
chr7,155583572,155583588,0.988846811798,16
chr7,156016485,156016545,17.8601934284,60
chr7,156016556,156016580,18.022924502,24
chr7,158158397,158158424,1.05032216624,27
chr7,158158465,158158491,0.666355648844,26
chr7,158628376,158628394,3.5486282244,18
chr7,158628397,158628408,3.5486282244,11
chr8,1814571,1814584,4.8627870697,13
chr8,1814589,1814616,4.8627870697,27
chr8,3443793,3443810,3.01935666608,17
chr8,3443841,3443853,2.57699322628,12
chr8,4039480,4039506,2.8220343523,26
chr8,4039548,4039583,1.80649800452,35
chr8,4386304,4386327,2.09995538549,23
chr8,4386330,4386343,2.09995538549,13
chr8,8916322,8916336,6.2009819446,14
chr8,10753594,10753627,4.24700723119,33
chr8,10753639,10753662,4.17975300693,23
chr8,10754227,10754253,7.6853024856,26
chr8,10754276,10754286,6.8341810658,10
chr8,11599906,11599923,1.42823422788,17
chr8,12580216,12580230,0.239378404134,14
chr8,13512125,13512137,2.13001738229,12
chr8,16049982,16049998,1.48719762624,16
chr8,16050022,16050035,1.47602872128,13
chr8,16319214,16319229,0.798102579755,15
chr8,16319261,16319277,0.771293320395,16
chr8,16500371,16500390,1.54808680159,19
chr8,16500397,16500413,1.54808680159,16
chr8,22261940,22261954,1.33035237994,14
chr8,22261976,22261988,1.19770003196,12
chr8,23013329,23013350,1.48393089,21
chr8,23013352,23013371,1.48393089,19
chr8,26483971,26483990,4.16024054779,19
chr8,26483999,26484049,4.16024054779,50
chr8,26513983,26514006,4.49296692272,23
chr8,26514039,26514053,3.92190980456,14
chr8,28204461,28204473,0.951179566922,12
chr8,28204484,28204494,0.9617948668,10
chr8,28967630,28967641,0.29133867272,11
chr8,28967653,28967668,0.28804678763,15
chr8,34030666,34030681,0.555036949276,15
chr8,34030693,34030709,0.548048407137,16
chr8,34920075,34920087,0.814276553716,12
chr8,35535396,35535451,12.3859253412,55
chr8,35535469,35535480,12.7878314269,11
chr8,35535482,35535509,10.5831098706,27
chr8,36778229,36778242,0.30788194407,13
chr8,36778261,36778272,0.304674861254,11
chr8,37695166,37695180,0.49447301967,14
chr8,37695212,37695227,0.44997804366,15
chr8,38138931,38138949,3.99250701107,18
chr8,38138964,38138974,4.0112733897,10
chr8,38626368,38626383,6.48335267166,15
chr8,38626601,38626621,0.667101940391,20
chr8,38626666,38626684,7.16193185801,18
chr8,41284118,41284132,5.99493461688,14
chr8,41284152,41284178,5.9278455092,26
chr8,41540554,41540566,14.721254507,12
chr8,41540597,41540646,18.1597428487,49
chr8,41789084,41789096,5.19295108286,12
chr8,41789147,41789182,1.16573911375,35
chr8,42186834,42186860,2.79327606594,26
chr8,42186868,42186879,2.91710764612,11
chr8,48614615,48614659,2.7675612855,44
chr8,48614661,48614698,2.7675612855,37
chr8,50578282,50578295,5.65997157788,13
chr8,50578312,50578343,7.23320636612,31
chr8,51090919,51090930,2.68940513223,11
chr8,51090970,51090987,1.55382684532,17
chr8,52347889,52347899,15.466232037,10
chr8,52347911,52347948,15.4893943904,37
chr8,53451424,53451447,2.21917050144,23
chr8,53451457,53451493,2.87697293412,36
chr8,53891362,53891380,0.388441653969,18
chr8,53891426,53891444,1.20289212,18
chr8,57076219,57076233,4.6397946558,14
chr8,57076240,57076264,4.6397946558,24
chr8,57076880,57076896,0.826248486516,16
chr8,57076899,57076911,0.826248486516,12
chr8,57123328,57123353,6.40824490871,25
chr8,57123388,57123400,5.71700156932,12
chr8,57572791,57572807,0.970761218423,16
chr8,57572810,57572825,0.970761218423,15
chr8,59060699,59060711,1.35330043365,12
chr8,59060719,59060745,1.3691600097,26
chr8,60724056,60724068,6.58170979009,12
chr8,60724080,60724109,6.05718822155,29
chr8,65437674,65437684,8.54329292282,10
chr8,65437731,65437759,5.54276158926,28
chr8,65461699,65461731,2.21538461538,32
chr8,65493991,65494018,6.33286533325,27
chr8,66964143,66964167,6.36181222151,24
chr8,66964201,66964211,6.50460581366,10
chr8,69774788,69774803,0.65583910042,15
